name,score
i01.json,4824
i02.json,3100
i03.json,11330
i04.json,4056
i05.json,16912
i06.json,11551
i07.json,11991
i08.json,16897
i09.json,11384
i10.json,30080
i11.json,27446
i12.json,21190
i13.json,24462
i14.json,17515
i15.json,28254
i16.json,26146
i17.json,81775
i18.json,45366
i19.json,73382
i20.json,54742
i21.json,46333
i22.json,124075
i23.json,62882
i24.json,60174
i25.json,22941
i26.json,118274
i27.json,122121
i28.json,90324
i29.json,27747
i30.json,79442
